TIPO_DESENROLA,NOME_CONGLOMERADO_FINANCEIRO,volume_total
1,NUBANK,361336089.04
1,BTG PACTUAL,350377107.57
1,CAIXA ECONÔMICA FEDERAL,297858322.86
2,SANTANDER,511427435.57
2,BRADESCO,308629996.2
2,BB,276311098.71999997
3,BRADESCO,1476541620.57
3,BRADESCO - PRUDENCIAL,796586257.94
3,SANTANDER,316242079.09
