UNIDADE_FEDERACAO,volume_total
SP,1779200049.86
RJ,627081955.13
MG,485573033.29
PR,435090407.42
BA,377651317.5
RS,356246577.72
SC,310402702.54
PE,260017188.78
CE,240382052.33
GO,233350483.73
PA,203883071.43
AM,170673305.28
MA,152442402.18
DF,136751142.33
MS,132819665.86
MT,130302854.81
PB,103041641.2
RN,97527658.53
ES,94945603.34
PI,80981137.58
AL,75790640.35
RO,56545727.08
TO,51317317.75
SE,42778645.13
AC,26281185.98
AP,23606936.47
RR,19442838.62
